ticker,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0000109198,TJX COMPANIES INC /DE/,True,,2017.0,2018-04-04,30944938000.0,2639700000.0,4257759000.0,964000000.0,4257759000.0,5221759000.0,82000000.0,6057000000.0,1722000000.0,4335000000.0,4335000000.0,2866000000.0,5335000000.0,-2469000000.0,12991000000.0,11008000000.0,0.14008753224840845,0.8301800217129898,1.5125610607117934,0.5488571954393147,-0.4728291749963949,51.92389024390244,73.86585365853658,1.180141715116279,0.0556472273429664,0.3297739325005233,19,SalesRevenueNet,short_term_debt + long_term_debt
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0001973266,"TKO Group Holdings, Inc.",True,,2025.0,2026-02-25,3224796000.0,,375780000.0,224051000.0,375780000.0,599831000.0,229605000.0,266159000.0,,,,2762282000.0,619787000.0,2142495000.0,1528494000.0,1413793000.0,,,,4.605100436622982,3.571831065750186,1.6366368328215848,1.1592038500903725,1.0811299815460962,,,12,Revenues,LongTermDebt
TTD,Trade Desk (The),Communication Services,Advertising,0001671933,"Trade Desk, Inc.",True,,2025.0,2026-02-27,1946120000.0,,200480000.0,80418000.0,200480000.0,280898000.0,3075000.0,598322000.0,46790000.0,551532000.0,551532000.0,,1369463000.0,,5336458000.0,2873465000.0,0.28340081803794215,1.9634600459953435,,,,65.19674796747968,194.5762601626016,1.8571508614164431,0.02404271062421639,0.16657291970750948,15,RevenueFromContractWithCustomerExcludingAssessedTax,
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0000916365,TRACTOR SUPPLY CO /DE/,True,,2025.0,2026-02-19,14555741000.0,5228219000.0,1478912000.0,393049000.0,1478912000.0,1871961000.0,46510000.0,1334033000.0,753883000.0,580150000.0,580150000.0,150000000.0,251491000.0,-101491000.0,3309917000.0,2319193000.0,0.039857125789748524,0.3099156446101174,3.8676666666666666,0.08012987450059056,-0.05421640728626291,31.79772092023221,28.682713394968825,1.4271848009199752,0.05179282868525897,0.4027236678541914,19,Revenues,LongTermDebt
TT,Trane Technologies,Industrials,Building Products,0001466258,Trane Technologies plc,True,,2025.0,2026-02-05,17677600000.0,,2894000000.0,178300000.0,2894000000.0,3072300000.0,234500000.0,2389600000.0,300700000.0,2088900000.0,2088900000.0,452200000.0,1590100000.0,-1137900000.0,7337800000.0,6068900000.0,0.11816649318912069,0.6799140708915145,4.6194161875276425,0.1471861471861472,-0.3703739869153403,12.341151385927505,10.190191897654584,1.2090823707755936,0.017010227632710324,0.09787455652117306,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
TDG,TransDigm Group,Industrials,Aerospace & Defense,0001260221,TransDigm Group INC,True,,2025.0,2025-11-12,6585000000.0,3842000000.0,2923000000.0,268000000.0,2923000000.0,3191000000.0,,1375000000.0,139000000.0,1236000000.0,1236000000.0,24394000000.0,6261000000.0,18133000000.0,10029000000.0,6339000000.0,0.1876993166287016,0.3873393920401128,0.050668197097646965,7.644625509244751,5.682544656847384,,,1.5821107430194037,0.0211085801063022,0.043560012535255405,17,Revenues,LongTermDebt
TRMB,Trimble Inc.,Information Technology,Application Software,0000864749,TRIMBLE INC.,True,,2025.0,2026-02-25,3798700000.0,2332800000.0,448800000.0,250600000.0,448800000.0,699400000.0,1812000.0,597100000.0,42000000.0,555100000.0,555100000.0,1390600000.0,738800000.0,651800000.0,2270400000.0,1788000000.0,0.14612893884750047,0.7936802973977695,0.39918020998130305,1.9882756648555906,0.9319416642836718,247.68211920529802,329.5253863134658,1.2697986577181208,0.011056414036380868,0.0600514726908779,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
TYL,Tyler Technologies,Information Technology,Application Software,0000860731,TYLER TECHNOLOGIES INC,True,,2025.0,2026-02-18,1951751000.0,861099000.0,218537000.0,154079000.0,218537000.0,372616000.0,23629000.0,380440000.0,20519000.0,359921000.0,359921000.0,597934000.0,744721000.0,-146787000.0,1440779000.0,1065607000.0,0.18440928171677637,0.9659300727827039,0.6019410169015309,1.6046922300706357,-0.3939363849110076,9.248677472597231,16.10055440348724,1.3520735130306014,0.010513123856475544,0.05506741524786912,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0000100493,"TYSON FOODS, INC.",True,,2025.0,2025-11-10,52881000000.0,2631000000.0,-395000000.0,1329000000.0,-395000000.0,934000000.0,428000000.0,1752000000.0,1939000000.0,-187000000.0,-187000000.0,74000000.0,573000000.0,-499000000.0,9751000000.0,4787000000.0,-0.0035362417503451145,-0.20021413276231265,-2.527027027027027,0.07922912205567452,-0.5342612419700214,-0.9228971962616822,4.093457943925234,2.0369751410068937,0.036667233978177415,2.076017130620985,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
UBER,Uber,Industrials,Passenger Ground Transportation,0001543151,"Uber Technologies, Inc",True,,2025.0,2026-02-13,37281000000.0,,1110000000.0,823000000.0,1110000000.0,1933000000.0,483000000.0,3585000000.0,223000000.0,3362000000.0,3362000000.0,10600000000.0,4680000000.0,5920000000.0,12245000000.0,11476000000.0,0.0901799844424774,1.7392653905845836,0.3171698113207547,5.483704086911536,3.0625969994826696,2.298136645962733,7.422360248447205,1.06700941094458,0.005981599206029881,0.11536471805483704,18,Revenues,LongTermDebt
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,0000074208,"UDR, Inc.",True,,2025.0,2026-02-17,6843000.0,,635008000.0,691838000.0,635008000.0,1326846000.0,186267000.0,832664000.0,4439000.0,828225000.0,828225000.0,5826965000.0,1193000.0,5825772000.0,,,121.03244191144235,0.6242058234339177,0.1421366011294044,4.391591036186566,4.390691911495381,3.4091277574664325,4.470271169879796,,0.6486920941107701,0.003345527664853344,15,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,0001403568,"Ulta Beauty, Inc.",True,,2025.0,2026-03-26,11207303000.0,4381100000.0,1678029000.0,243840000.0,1678029000.0,1921869000.0,755000.0,1476266000.0,435267000.0,1040999000.0,1040999000.0,62287000.0,703201000.0,-640914000.0,3028808000.0,1779478000.0,0.09288577278583438,0.5416597072953464,16.712941705331772,0.03240959711614059,-0.33348474844019027,2222.5549668874173,1955.3192052980132,1.7020766764185902,0.0388378006733645,0.22648109730684038,19,Revenues,short_term_debt + long_term_debt
UNP,Union Pacific Corporation,Industrials,Rail Transportation,0000100885,UNION PACIFIC CORP,True,,2025.0,2026-02-06,24119000000.0,,9082000000.0,2318000000.0,9082000000.0,11400000000.0,1157000000.0,8379000000.0,3606000000.0,4773000000.0,4773000000.0,31814000000.0,1055000000.0,30759000000.0,4021000000.0,5254000000.0,0.1978937766905759,0.41868421052631577,0.15002828943232538,2.790701754385965,2.698157894736842,7.849611063094209,7.242005185825411,0.7653216596878569,0.14950868609809695,0.3163157894736842,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
UAL,United Airlines Holdings,Industrials,Passenger Airlines,0000100517,"United Airlines Holdings, Inc.",True,,2025.0,2026-02-12,53717000000.0,,4211000000.0,2671000000.0,4211000000.0,6882000000.0,626000000.0,6911000000.0,7171000000.0,-260000000.0,-260000000.0,11708000000.0,6058000000.0,5650000000.0,18883000000.0,23314000000.0,-0.004840180948303144,-0.03777971519907004,-0.022207037922787838,1.7012496367335077,0.8209822725951759,6.726837060702875,11.039936102236421,0.8099425238054387,0.1334959137703148,1.0419936065097355,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0001090727,UNITED PARCEL SERVICE INC,True,,2025.0,2026-02-17,90958000000.0,,9141000000.0,2800000000.0,9141000000.0,11941000000.0,694000000.0,10238000000.0,5158000000.0,5080000000.0,5080000000.0,1838000000.0,6112000000.0,-4274000000.0,19310000000.0,16441000000.0,0.055849952725433714,0.425425006280881,2.763873775843308,0.15392345699690144,-0.3579264718197806,13.171469740634006,14.752161383285303,1.174502767471565,0.056707491369643134,0.431957122519052,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
URI,United Rentals,Industrials,Trading Companies & Distributors,0001067701,"UNITED RENTALS, INC.",True,,2025.0,2026-01-28,3395000000.0,5813000000.0,3827000000.0,431000000.0,3827000000.0,4258000000.0,,4704000000.0,3690000000.0,1014000000.0,1014000000.0,1178000000.0,457000000.0,721000000.0,3249000000.0,3323000000.0,0.2986745213549337,0.23813997181775481,0.8607809847198642,0.2766557069046501,0.16932832315641147,,,0.9777309659945832,1.0868924889543445,0.8666040394551433,17,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
UNH,UnitedHealth Group,Health Care,Managed Health Care,0000731766,UNITEDHEALTH GROUP INC,True,,2025.0,2026-03-02,371622000000.0,,32358000000.0,3972000000.0,32358000000.0,36330000000.0,3246000000.0,29068000000.0,3386000000.0,25682000000.0,25682000000.0,4545000000.0,25312000000.0,-20767000000.0,85779000000.0,103769000000.0,0.06910785690836388,0.7069088907239196,5.6506050605060505,0.125103220478943,-0.5716212496559318,9.968576709796674,8.955021565003081,0.8266341585637329,0.009111408904747298,0.09320121112028626,18,Revenues,DebtCurrent
UHS,Universal Health Services,Health Care,Health Care Facilities,0000352915,UNIVERSAL HEALTH SERVICES INC,True,,2025.0,2026-02-25,14281976000.0,,1175381000.0,568041000.0,1175381000.0,1743422000.0,206674000.0,1267797000.0,743055000.0,524742000.0,524742000.0,4504541000.0,119439000.0,4385102000.0,2816288000.0,2210406000.0,0.03674155452998941,0.3009839270125076,0.11649178018359695,2.5837353205362787,2.5152269502162987,5.687125618123228,6.134283944763251,1.2741043953011346,0.05202746454692264,0.4262049004773371,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,0001035002,VALERO ENERGY CORP/TX,True,,,,,533000000.0,11858000000.0,43000000.0,11858000000.0,11901000000.0,592000000.0,9229000000.0,2737000000.0,6492000000.0,6492000000.0,743000000.0,4657000000.0,-3914000000.0,23737000000.0,15495000000.0,,0.5455003781194857,8.737550471063257,0.06243172842618267,-0.3288799260566339,20.030405405405407,15.589527027027026,1.5319135204904808,,0.22998067389295018,17,,DebtCurrent
VTR,Ventas,Real Estate,Health Care REITs,0000740260,"Ventas, Inc.",True,,2025.0,2026-02-06,4497827000.0,,,1392461000.0,,,574112000.0,1119873000.0,649471000.0,470402000.0,470402000.0,13522551000.0,897850000.0,12624701000.0,,,0.10458428036471834,,0.03478648370414724,,,,1.9506176495178642,,0.14439661641054669,,10,Revenues,LongTermDebt
VLTO,Veralto,Industrials,Environmental & Facilities Services,0001967680,Veralto Corp,True,,2025.0,2026-02-20,5021000000.0,2901000000.0,1140000000.0,87000000.0,1140000000.0,1227000000.0,0.0,963000000.0,54000000.0,909000000.0,909000000.0,2599000000.0,1101000000.0,1498000000.0,2387000000.0,1245000000.0,0.18103963353913563,0.7408312958435208,0.3497499038091574,2.1181744091279544,1.2208638956805216,,,1.917269076305221,0.010754829715196175,0.044009779951100246,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0001014473,VERISIGN INC/CA,True,,2025.0,2026-02-05,1493100000.0,,1000600000.0,44100000.0,1000600000.0,1044700000.0,75300000.0,853800000.0,45800000.0,808000000.0,808000000.0,100000000.0,206700000.0,-106700000.0,663800000.0,1531100000.0,0.5411559841939588,0.7734277783095626,8.08,0.09572125969177754,-0.10213458409112663,13.288180610889775,11.338645418326694,0.4335445104826595,0.030674435737726876,0.043840336938834115,18,Revenues,LongTermDebt
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0001442145,"Verisk Analytics, Inc.",True,,2025.0,2026-02-18,2681400000.0,,1131700000.0,206800000.0,1131700000.0,1338500000.0,138800000.0,1060700000.0,230000000.0,830700000.0,830700000.0,514200000.0,291200000.0,223000000.0,911600000.0,1238900000.0,0.309800850302081,0.6206200971236459,1.6155192532088682,0.3841613746731416,0.16660440791931266,8.153458213256485,7.64193083573487,0.7358140285737348,0.08577608711866935,0.17183414269704894,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
VZ,Verizon,Communication Services,Integrated Telecommunication Services,0000732712,VERIZON COMMUNICATIONS INC,True,,2025.0,2026-02-17,133974000000.0,,22877000000.0,17624000000.0,22877000000.0,40501000000.0,3485000000.0,37475000000.0,17059000000.0,20416000000.0,20416000000.0,22633000000.0,4194000000.0,18439000000.0,40523000000.0,64771000000.0,0.1523877767327989,0.5040863188563245,0.9020456855034684,0.5588257080072097,0.45527270931581937,6.56441893830703,10.7532281205165,0.6256349292121474,0.12733067610133308,0.42119947655613443,18,Revenues,DebtCurrent
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,0000875320,VERTEX PHARMACEUTICALS INC / MA,True,,2025.0,2026-02-13,9869200000.0,,3832000000.0,181300000.0,3832000000.0,4013300000.0,72471000.0,3537300000.0,200400000.0,3336900000.0,3336900000.0,,10504000000.0,,9596400000.0,3564600000.0,0.33811251165241357,0.8314603941893205,,,,52.87632294297029,48.80986877509625,2.692139370476351,0.02030559721152677,0.04993396955124212,15,RevenueFromContractWithCustomerExcludingAssessedTax,
VRT,Vertiv,Industrials,Electrical Components & Equipment,0001674101,Vertiv Holdings Co,True,,2025.0,2026-02-13,6863200000.0,,872200000.0,271000000.0,872200000.0,1143200000.0,180100000.0,900500000.0,127900000.0,772600000.0,772600000.0,2928200000.0,780400000.0,2147800000.0,5101800000.0,3097000000.0,0.1125713952675137,0.6758222533240028,0.2638480978075268,2.561406578026592,1.8787613715885234,4.842865074958357,5.0,1.6473361317403938,0.018635621867350505,0.11187893631910427,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
VTRS,Viatris,Health Care,Pharmaceuticals,0001792044,Viatris Inc,True,,2025.0,2026-02-26,15388400000.0,6438600000.0,766200000.0,2740500000.0,766200000.0,3506700000.0,573100000.0,2900000000.0,377000000.0,2523000000.0,2523000000.0,600000.0,991900000.0,-991300000.0,9520700000.0,5779400000.0,0.16395466715188065,0.7194798528531098,4205.0,0.00017110103516126274,-0.28268742692559956,1.3369394521026,5.060198918164369,1.6473509360833305,0.024498973252579867,0.10750848375966007,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,0001705696,VICI PROPERTIES INC.,True,,2025.0,2026-02-25,3611988000.0,,140023000.0,4298000.0,140023000.0,144321000.0,392390000.0,2181009000.0,51000.0,2180958000.0,2180958000.0,16732889000.0,524615000.0,16208274000.0,,,0.6038109761161997,15.111854823622341,0.13033959646777074,115.9421636490878,112.30710707381462,0.3568465047529244,5.558268559341472,,1.4119648238034013e-05,0.00035337892614380445,15,Revenues,LongTermDebt
VST,Vistra Corp.,Utilities,Electric Utilities,0001692819,Vistra Corp.,True,,2025.0,2026-02-27,13804000000.0,,2661000000.0,1502000000.0,2661000000.0,4163000000.0,384000000.0,5453000000.0,1676000000.0,3777000000.0,3777000000.0,16298000000.0,1188000000.0,15110000000.0,8119000000.0,8432000000.0,0.2736163430889597,0.9072784049963968,0.2317462265308627,3.9149651693490273,3.6295940427576268,6.9296875,14.200520833333334,0.9628795066413662,0.12141408287452912,0.40259428296901273,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
VMC,Vulcan Materials Company,Materials,Construction Materials,0001396009,Vulcan Materials CO,True,,2025.0,2026-02-19,7781900000.0,1948500000.0,1427400000.0,617000000.0,1427400000.0,2044400000.0,149300000.0,1536800000.0,872600000.0,664200000.0,664200000.0,5307400000.0,559700000.0,4747700000.0,2265700000.0,1239100000.0,0.08535190634677907,0.32488749755429464,0.12514602253457438,2.5960673058109958,2.322295049892389,9.560616208975217,10.293369055592766,1.828504559761117,0.11213199861216412,0.42682449618469964,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0000277135,"W.W. GRAINGER, INC.",True,,2025.0,2026-02-19,16478000000.0,6496000000.0,2565000000.0,277000000.0,2565000000.0,2842000000.0,76000000.0,2031000000.0,445000000.0,1586000000.0,1586000000.0,2778000000.0,1036000000.0,1742000000.0,5737000000.0,2305000000.0,0.09624954484767569,0.558057705840957,0.5709143268538517,0.9774806474313863,0.6129486277269528,33.75,26.723684210526315,2.488937093275488,0.027005704575798033,0.1565798733286418,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,True,,2025.0,2026-02-13,9677000000.0,2944000000.0,1266000000.0,531000000.0,1266000000.0,1797000000.0,15983000.0,1201000000.0,186000000.0,1015000000.0,1015000000.0,3980000000.0,541000000.0,3439000000.0,4943000000.0,3792000000.0,0.10488787847473391,0.5648302726766834,0.2550251256281407,2.21480244852532,1.9137451307735114,79.20915973221548,75.14233873490583,1.3035337552742616,0.01922083290275912,0.10350584307178631,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,0000104169,Walmart Inc.,True,,2026.0,2026-03-13,642637000000.0,,27012000000.0,10080000000.0,27012000000.0,37092000000.0,,35726000000.0,20606000000.0,15120000000.0,15120000000.0,35999000000.0,9037000000.0,26962000000.0,79458000000.0,96584000000.0,0.023528057052426176,0.40763506955677775,0.42001166699074977,0.9705327294295266,0.7268952873935081,,,0.8226828460200447,0.03206475817607763,0.5555375822279737,16,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,0001744489,Walt Disney Co,True,,2025.0,2025-11-13,88898000000.0,,12863000000.0,5369000000.0,12863000000.0,18232000000.0,-1973000000.0,9866000000.0,4969000000.0,4897000000.0,4897000000.0,45815000000.0,14182000000.0,31633000000.0,25241000000.0,34599000000.0,0.055085603725618125,0.26859368143922774,0.10688639092000436,2.5128894251864855,1.7350263273365512,6.519513431322858,5.0005068423720225,0.7295297551952369,0.055895520709127317,0.27254278192189557,18,Revenues,LongTermDebt
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,0001437107,"Warner Bros. Discovery, Inc.",True,,2025.0,2026-02-27,41321000000.0,,-1548000000.0,7985000000.0,-1548000000.0,6437000000.0,633000000.0,7477000000.0,1316000000.0,6161000000.0,6161000000.0,39505000000.0,5312000000.0,34193000000.0,14078000000.0,15810000000.0,0.14910094140993685,0.9571228833307441,0.15595494241235286,6.1371757029672205,5.311946558956035,-2.4454976303317535,11.812006319115325,0.8904490828589501,0.031848212773166185,0.20444306353891564,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
